Mod:Item:MetaData, Localized Name
ebwizardry:scroll:118, 黑暗视觉卷轴
ebwizardry:scroll:119, 识途卷轴
ebwizardry:scroll:120, 口袋工作台卷轴
ebwizardry:scroll:121, 武器注魔卷轴
ebwizardry:scroll:122, 鼓舞之心卷轴
ebwizardry:scroll:123, 橡树之躯卷轴
ebwizardry:scroll:124, 大火球术卷轴
ebwizardry:scroll:125, 火焰灌注卷轴
ebwizardry:scroll:126, 冰霜长矛卷轴
ebwizardry:scroll:127, 冰霜灌注卷轴
ebwizardry:scroll:128, 冰霜尖刺卷轴
ebwizardry:scroll:129, 闪电脉冲卷轴
ebwizardry:scroll:130, 魂链诅咒卷轴
ebwizardry:scroll:131, 蜘蛛网卷轴
ebwizardry:scroll:132, 诱饵卷轴
ebwizardry:scroll:133, 幽冥盔甲卷轴
ebwizardry:scroll:134, 奥术干扰卷轴
ebwizardry:scroll:135, 团体治疗卷轴
ebwizardry:scroll:136, 冰雹风暴卷轴
ebwizardry:scroll:137, 电网卷轴
ebwizardry:scroll:138, 召唤风暴元素卷轴
ebwizardry:scroll:139, 撼地之力卷轴
ebwizardry:scroll:140, 魔法圣池卷轴
ebwizardry:scroll:141, 挖掘魔法卷轴
ebwizardry:scroll:142, 幽冥方块卷轴
ebwizardry:scroll:143, 消音魔法卷轴
ebwizardry:scroll:144, 魔法护盾卷轴
ebwizardry:scroll:145, 侧闪卷轴
ebwizardry:scroll:146, 冰球卷轴
ebwizardry:scroll:147, 冲锋卷轴
ebwizardry:scroll:148, 反制卷轴
ebwizardry:scroll:149, 藤蔓抓钩卷轴
ebwizardry:scroll:150, 寻矿术卷轴
ebwizardry:scroll:151, 魔力增强卷轴
ebwizardry:scroll:152, 烈焰焚化卷轴
ebwizardry:scroll:153, 魔法地雷卷轴
ebwizardry:scroll:154, 霜步卷轴
ebwizardry:scroll:155, 麻痹射线卷轴
ebwizardry:scroll:156, 潜影飞弹卷轴
ebwizardry:scroll:157, 死灵诅咒卷轴
ebwizardry:scroll:158, 龙息魔球卷轴
ebwizardry:scroll:159, 巫师之手卷轴
ebwizardry:scroll:160, 召唤恼鬼群卷轴
ebwizardry:scroll:161, 奥术锁卷轴
ebwizardry:scroll:162, 收容结界卷轴
ebwizardry:scroll:163, 饱食之术卷轴
ebwizardry:scroll:164, 强力魔法护盾卷轴
ebwizardry:scroll:165, 净化光束卷轴
ebwizardry:scroll:166, 诅咒移除卷轴
ebwizardry:scroll:167, 附身夺舍卷轴
ebwizardry:scroll:168, 衰弱诅咒卷轴
ebwizardry:scroll:169, 荆棘森林卷轴
ebwizardry:scroll:170, 斗转星移卷轴
ebwizardry:scroll:171, 时间滞留卷轴
ebwizardry:scroll:172, 英雄不朽卷轴
ebwizardry:scroll:173, 寒霜壁垒卷轴
ebwizardry:scroll:174, 炫目闪光卷轴
ebwizardry:scroll:175, 激怒卷轴
ebwizardry:scroll:176, 献祭印记卷轴
ebwizardry:scroll:177, 永冻霜流卷轴
ebwizardry:scroll:178, 雷暴云卷轴
ebwizardry:scroll:179, 凋零图腾卷轴
ebwizardry:scroll:180, 尖牙卷轴
ebwizardry:scroll:181, 守卫者光束卷轴
ebwizardry:scroll:182, 蜃影卷轴
ebwizardry:scroll:183, 光辉图腾卷轴
ebwizardry:scroll:184, 烈焰风暴卷轴
ebwizardry:scroll:185, 猎焰者卷轴
ebwizardry:scroll:186, 僵尸天启卷轴
ebwizardry:scroll:187, 巨石卷轴
ebwizardry:scroll:188, 天坠圣芒卷轴
ebwizardry:ruined_spell_book, 破损的法术书
ebwizardry:magic_wand, 魔杖
ebwizardry:apprentice_wand, 学徒魔杖
ebwizardry:advanced_wand, 进阶魔杖
ebwizardry:master_wand, 大师魔杖
ebwizardry:novice_fire_wand, 烈焰魔杖
ebwizardry:apprentice_fire_wand, 『学徒』火术师魔杖
ebwizardry:advanced_fire_wand, 『进阶』舞焰者魔杖
ebwizardry:master_fire_wand, 『大师』狱炎业火之杖
ebwizardry:novice_ice_wand, 冰霜魔杖
ebwizardry:apprentice_ice_wand, 『学徒』冰术师魔杖
ebwizardry:advanced_ice_wand, 『进阶』纵霜者魔杖
ebwizardry:master_ice_wand, 『大师』万古冰封之杖
ebwizardry:novice_lightning_wand, 雷电魔杖
ebwizardry:apprentice_lightning_wand, 『学徒』雷术师魔杖
ebwizardry:advanced_lightning_wand, 『进阶』驯雷者魔杖
ebwizardry:master_lightning_wand, 『大师』雷霆万钧之杖
ebwizardry:novice_necromancy_wand, 死灵魔杖
ebwizardry:apprentice_necromancy_wand, 『学徒』死灵师魔杖
ebwizardry:advanced_necromancy_wand, 『进阶』御冥者魔杖
ebwizardry:master_necromancy_wand, 『大师』冥域唤灵之杖
ebwizardry:novice_earth_wand, 自然魔杖
ebwizardry:apprentice_earth_wand, 『学徒』地术师魔杖
ebwizardry:advanced_earth_wand, 『进阶』游息者魔杖
ebwizardry:master_earth_wand, 『大师』万物吹息之杖
ebwizardry:novice_sorcery_wand, 秘法魔杖
ebwizardry:apprentice_sorcery_wand, 『学徒』秘术师魔杖
ebwizardry:advanced_sorcery_wand, 『进阶』诡秘者魔杖
ebwizardry:master_sorcery_wand, 『大师』扭曲现实之杖
ebwizardry:novice_healing_wand, 治愈魔杖
ebwizardry:apprentice_healing_wand, 『学徒』治疗师魔杖
ebwizardry:advanced_healing_wand, 『进阶』守护者魔杖
ebwizardry:master_healing_wand, 『大师』圣境守护之杖
ebwizardry:spectral_sword, 幽冥剑
ebwizardry:spectral_pickaxe, 幽冥镐
ebwizardry:spectral_bow, 幽冥弓
ebwizardry:blank_scroll, 空白卷轴
ebwizardry:magic_silk, 魔法绸缎
ebwizardry:small_mana_flask, 小型魔力瓶
ebwizardry:medium_mana_flask, 中型魔力瓶
ebwizardry:large_mana_flask, 大型魔力瓶
ebwizardry:storage_upgrade, 魔力储能升级卷轴
ebwizardry:siphon_upgrade, 魔力吸取升级卷轴
ebwizardry:condenser_upgrade, 魔力凝结升级卷轴
ebwizardry:range_upgrade, 法术距离升级卷轴
ebwizardry:duration_upgrade, 法术时长升级卷轴
ebwizardry:cooldown_upgrade, 法术冷却升级卷轴
ebwizardry:blast_upgrade, 法术范围升级卷轴
ebwizardry:attunement_upgrade, 法术槽位升级卷轴
ebwizardry:melee_upgrade, 魔杖近战升级卷轴
ebwizardry:flaming_axe, 炽烈之斧
ebwizardry:frost_axe, 冰霜之斧
ebwizardry:identification_scroll, 鉴定卷轴
ebwizardry:resplendent_thread, 魔辉丝线
ebwizardry:crystal_silver_plating, 晶银镶板
ebwizardry:ethereal_crystalweave, 缈晶纹绸
ebwizardry:astral_diamond, 星芒宝钻
ebwizardry:purifying_elixir, 净化圣水
ebwizardry:firebomb, 燃烧弹
ebwizardry:poison_bomb, 毒液弹
ebwizardry:smoke_bomb, 烟雾弹
ebwizardry:spark_bomb, 电击弹
ebwizardry:spectral_dust:1, 灵尘
ebwizardry:spectral_dust:2, 灵尘
ebwizardry:spectral_dust:3, 灵尘
ebwizardry:spectral_dust:4, 灵尘
ebwizardry:spectral_dust:5, 灵尘
ebwizardry:spectral_dust:6, 灵尘
ebwizardry:spectral_dust:7, 灵尘
ebwizardry:wizard_hat, 巫师帽
ebwizardry:wizard_robe, 巫师长袍
ebwizardry:wizard_leggings, 巫师护腿
ebwizardry:wizard_boots, 巫师靴子
ebwizardry:wizard_hat_fire, 烈焰巫师帽
ebwizardry:wizard_robe_fire, 烈焰巫师长袍
ebwizardry:wizard_leggings_fire, 烈焰巫师护腿
ebwizardry:wizard_boots_fire, 烈焰巫师靴子
ebwizardry:wizard_hat_ice, 冰霜巫师帽
ebwizardry:wizard_robe_ice, 冰霜巫师长袍
ebwizardry:wizard_leggings_ice, 冰霜巫师护腿
ebwizardry:wizard_boots_ice, 冰霜巫师靴子
ebwizardry:wizard_hat_lightning, 雷电巫师帽
ebwizardry:wizard_robe_lightning, 雷电巫师长袍
ebwizardry:wizard_leggings_lightning, 雷电巫师护腿
ebwizardry:wizard_boots_lightning, 雷电巫师靴子
ebwizardry:wizard_hat_necromancy, 死灵巫师帽
ebwizardry:wizard_robe_necromancy, 死灵巫师长袍
ebwizardry:wizard_leggings_necromancy, 死灵巫师护腿
ebwizardry:wizard_boots_necromancy, 死灵巫师靴子
ebwizardry:wizard_hat_earth, 自然巫师帽
ebwizardry:wizard_robe_earth, 自然巫师长袍
ebwizardry:wizard_leggings_earth, 自然巫师护腿
ebwizardry:wizard_boots_earth, 自然巫师靴子
ebwizardry:wizard_hat_sorcery, 秘法巫师帽
ebwizardry:wizard_robe_sorcery, 秘法巫师长袍
ebwizardry:wizard_leggings_sorcery, 秘法巫师护腿
ebwizardry:wizard_boots_sorcery, 秘法巫师靴子
ebwizardry:wizard_hat_healing, 治愈巫师帽
ebwizardry:wizard_robe_healing, 治愈巫师长袍
ebwizardry:wizard_leggings_healing, 治愈巫师护腿
ebwizardry:wizard_boots_healing, 治愈巫师靴子
ebwizardry:sage_hat, 贤者帽
ebwizardry:sage_robe, 贤者长袍
ebwizardry:sage_leggings, 贤者护腿
ebwizardry:sage_boots, 贤者靴子
ebwizardry:sage_hat_fire, 烈焰贤者帽
ebwizardry:sage_robe_fire, 烈焰贤者长袍
ebwizardry:sage_leggings_fire, 烈焰贤者护腿
ebwizardry:sage_boots_fire, 烈焰贤者靴子
ebwizardry:sage_hat_ice, 冰霜贤者帽
ebwizardry:sage_robe_ice, 冰霜贤者长袍
ebwizardry:sage_leggings_ice, 冰霜贤者护腿
ebwizardry:sage_boots_ice, 冰霜贤者靴子
ebwizardry:sage_hat_lightning, 雷电贤者帽
ebwizardry:sage_robe_lightning, 雷电贤者长袍
ebwizardry:sage_leggings_lightning, 雷电贤者护腿
ebwizardry:sage_boots_lightning, 雷电贤者靴子
ebwizardry:sage_hat_necromancy, 死灵贤者帽
ebwizardry:sage_robe_necromancy, 死灵贤者长袍
ebwizardry:sage_leggings_necromancy, 死灵贤者护腿
ebwizardry:sage_boots_necromancy, 死灵贤者靴子
ebwizardry:sage_hat_earth, 自然贤者帽
ebwizardry:sage_robe_earth, 自然贤者长袍
ebwizardry:sage_leggings_earth, 自然贤者护腿
ebwizardry:sage_boots_earth, 自然贤者靴子
ebwizardry:sage_hat_sorcery, 秘法贤者帽
ebwizardry:sage_robe_sorcery, 秘法贤者长袍
ebwizardry:sage_leggings_sorcery, 秘法贤者护腿
ebwizardry:sage_boots_sorcery, 秘法贤者靴子
ebwizardry:sage_hat_healing, 治愈贤者帽
ebwizardry:sage_robe_healing, 治愈贤者长袍
ebwizardry:sage_leggings_healing, 治愈贤者护腿
ebwizardry:sage_boots_healing, 治愈贤者靴子
ebwizardry:battlemage_helmet, 战斗法师头盔
ebwizardry:battlemage_chestplate, 战斗法师胸甲
ebwizardry:battlemage_leggings, 战斗法师护腿
ebwizardry:battlemage_boots, 战斗法师靴子
ebwizardry:battlemage_helmet_fire, 烈焰战斗法师头盔
ebwizardry:battlemage_chestplate_fire, 烈焰战斗法师胸甲
ebwizardry:battlemage_leggings_fire, 烈焰战斗法师护腿
ebwizardry:battlemage_boots_fire, 烈焰战斗法师靴子
ebwizardry:battlemage_helmet_ice, 冰霜战斗法师头盔
ebwizardry:battlemage_chestplate_ice, 冰霜战斗法师胸甲
ebwizardry:battlemage_leggings_ice, 冰霜战斗法师护腿
ebwizardry:battlemage_boots_ice, 冰霜战斗法师靴子
ebwizardry:battlemage_helmet_lightning, 雷电战斗法师头盔
ebwizardry:battlemage_chestplate_lightning, 雷电战斗法师胸甲
ebwizardry:battlemage_leggings_lightning, 雷电战斗法师护腿
ebwizardry:battlemage_boots_lightning, 雷电战斗法师靴子
ebwizardry:battlemage_helmet_necromancy, 死灵战斗法师头盔
ebwizardry:battlemage_chestplate_necromancy, 死灵战斗法师胸甲
ebwizardry:battlemage_leggings_necromancy, 死灵战斗法师护腿
ebwizardry:battlemage_boots_necromancy, 死灵战斗法师靴子
ebwizardry:battlemage_helmet_earth, 自然战斗法师头盔
ebwizardry:battlemage_chestplate_earth, 自然战斗法师胸甲
ebwizardry:battlemage_leggings_earth, 自然战斗法师护腿
ebwizardry:battlemage_boots_earth, 自然战斗法师靴子
ebwizardry:battlemage_helmet_sorcery, 秘法战斗法师头盔
ebwizardry:battlemage_chestplate_sorcery, 秘法战斗法师胸甲
ebwizardry:battlemage_leggings_sorcery, 秘法战斗法师护腿
ebwizardry:battlemage_boots_sorcery, 秘法战斗法师靴子
ebwizardry:battlemage_helmet_healing, 治愈战斗法师头盔
ebwizardry:battlemage_chestplate_healing, 治愈战斗法师胸甲
ebwizardry:battlemage_leggings_healing, 治愈战斗法师护腿
ebwizardry:battlemage_boots_healing, 治愈战斗法师靴子
ebwizardry:warlock_hood, 巫术士兜帽
ebwizardry:warlock_robe, 巫术士长袍
ebwizardry:warlock_leggings, 巫术士护腿
ebwizardry:warlock_boots, 巫术士靴子
ebwizardry:warlock_hood_fire, 烈焰巫术士兜帽
ebwizardry:warlock_robe_fire, 烈焰巫术士长袍
ebwizardry:warlock_leggings_fire, 烈焰巫术士护腿
ebwizardry:warlock_boots_fire, 烈焰巫术士靴子
ebwizardry:warlock_hood_ice, 冰霜巫术士兜帽
ebwizardry:warlock_robe_ice, 冰霜巫术士长袍
ebwizardry:warlock_leggings_ice, 冰霜巫术士护腿
ebwizardry:warlock_boots_ice, 冰霜巫术士靴子
ebwizardry:warlock_hood_lightning, 雷电巫术士兜帽
ebwizardry:warlock_robe_lightning, 雷电巫术士长袍
ebwizardry:warlock_leggings_lightning, 雷电巫术士护腿
ebwizardry:warlock_boots_lightning, 雷电巫术士靴子
ebwizardry:warlock_hood_necromancy, 死灵巫术士兜帽
ebwizardry:warlock_robe_necromancy, 死灵巫术士长袍
ebwizardry:warlock_leggings_necromancy, 死灵巫术士护腿
ebwizardry:warlock_boots_necromancy, 死灵巫术士靴子
ebwizardry:warlock_hood_earth, 自然巫术士兜帽
ebwizardry:warlock_robe_earth, 自然巫术士长袍
ebwizardry:warlock_leggings_earth, 自然巫术士护腿
ebwizardry:warlock_boots_earth, 自然巫术士靴子
ebwizardry:warlock_hood_sorcery, 秘法巫术士兜帽
ebwizardry:warlock_robe_sorcery, 秘法巫术士长袍
ebwizardry:warlock_leggings_sorcery, 秘法巫术士护腿
ebwizardry:warlock_boots_sorcery, 秘法巫术士靴子
ebwizardry:warlock_hood_healing, 治愈巫术士兜帽
ebwizardry:warlock_robe_healing, 治愈巫术士长袍
ebwizardry:warlock_leggings_healing, 治愈巫术士护腿
ebwizardry:warlock_boots_healing, 治愈巫术士靴子
ebwizardry:spectral_helmet, 幽冥头盔
ebwizardry:spectral_chestplate, 幽冥胸甲
ebwizardry:spectral_leggings, 幽冥护腿
ebwizardry:spectral_boots, 幽冥靴子
ebwizardry:lightning_hammer, 雷霆圣锤
ebwizardry:flamecatcher, 猎焰者
ebwizardry:ring_condensing, 聚能戒指
ebwizardry:ring_siphoning, 虹吸戒指
ebwizardry:ring_battlemage, 近战法师之戒
ebwizardry:ring_combustion, 爆炎戒指
ebwizardry:ring_fire_melee, 肆炎之触戒指
ebwizardry:ring_fire_biome, 旱漠凌阳戒指
ebwizardry:ring_disintegration, 烈焰余烬戒指
ebwizardry:ring_meteor, Volthraa 戒指
ebwizardry:ring_ice_melee, 寒冰之触戒指
ebwizardry:ring_ice_biome, 冰蚀之戒
ebwizardry:ring_arcane_frost, 奥术冰晶戒指
ebwizardry:ring_shattering, 破冰戒指
ebwizardry:ring_lightning_melee, 连导戒指
ebwizardry:ring_storm, 聚雷戒指
ebwizardry:ring_seeking, 引力之戒
ebwizardry:ring_hammer, 全能者 Thalek 的戒指
ebwizardry:ring_stormcloud, Lokenzen 之戒
ebwizardry:ring_soulbinding, 灵冥行者戒指
ebwizardry:ring_leeching, 吸血戒指
ebwizardry:ring_necromancy_melee, 死亡之触戒指
ebwizardry:ring_mind_control, 精神之戒
ebwizardry:ring_poison, 蛇纹戒指
ebwizardry:ring_earth_melee, 毒触戒指
ebwizardry:ring_earth_biome, 树妖戒指
ebwizardry:ring_full_moon, 啸狼戒指
ebwizardry:ring_evoker, 唤魔者之戒
ebwizardry:ring_extraction, 萃取戒指
ebwizardry:ring_mana_return, 完美主义者之戒
ebwizardry:ring_blockwrangler, 方块牧者之戒
ebwizardry:ring_conjurer, 造物之戒
ebwizardry:ring_defender, 守卫者之戒
ebwizardry:ring_paladin, 圣骑士戒指
ebwizardry:ring_interdiction, 禁域之戒
ebwizardry:amulet_arcane_defence, 奥术守卫护符
ebwizardry:amulet_warding, 魔法抗性护符
ebwizardry:amulet_wisdom, 智慧护符
ebwizardry:amulet_fire_protection, 防火护符
ebwizardry:amulet_fire_cloaking, 火胄护符
ebwizardry:amulet_ice_immunity, 永冻护符
ebwizardry:amulet_ice_protection, 抗寒护符
ebwizardry:amulet_frost_warding, Esundor 的护符
ebwizardry:amulet_potential, 潜能护符
ebwizardry:amulet_channeling, 避雷护符
ebwizardry:amulet_lich, 巫妖护符
ebwizardry:amulet_wither_immunity, 凋零珍珠护符
ebwizardry:amulet_glide, 风羽护符
ebwizardry:amulet_banishing, 末影护符
ebwizardry:amulet_anchoring, 锚定护符
ebwizardry:amulet_recovery, 恢复护符
ebwizardry:amulet_transience, 超凡护符
ebwizardry:amulet_resurrection, 不朽护符
ebwizardry:amulet_auto_shield, Hyeleth 的护符
ebwizardry:amulet_absorption, 生机护符
ebwizardry:charm_haggler, 讨价之证
ebwizardry:charm_experience_tome, 勤勉者之书
ebwizardry:charm_move_speed, 伊卡洛斯坠饰
ebwizardry:charm_spell_discovery, 档案保管员的单片镜
ebwizardry:charm_auto_smelt, 冶金学家徽标
ebwizardry:charm_lava_walking, 下界冰核
ebwizardry:charm_storm, 瓶装雷云
ebwizardry:charm_minion_health, 黑曜石僵尸头
ebwizardry:charm_minion_variants, 转化符咒
ebwizardry:charm_undead_helmets, 诅咒之盔
ebwizardry:charm_hunger_casting, 恶魔环印
ebwizardry:charm_flight, 翡翠甲虫之翼
ebwizardry:charm_growth, 水晶花符
ebwizardry:charm_abseiling, 魔法丝线
ebwizardry:charm_silk_touch, 月石宝珠
ebwizardry:charm_sixth_sense, 恐狼毛皮
ebwizardry:charm_stop_time, 奇特怀表
ebwizardry:charm_light, Elevinia 的永燃圣灯
ebwizardry:charm_transportation, 古老罗盘
ebwizardry:charm_black_hole, 虚空眼石
ebwizardry:charm_mount_teleporting, 幽灵拴链
ebwizardry:charm_feeding, 无底食粮
projecte:alchemical_chest, 炼金术箱子
projecte:collector_mk1, 能量收集器 MK1
projecte:collector_mk2, 能量收集器 MK2
projecte:collector_mk3, 能量收集器 MK3
projecte:condenser_mk1, 能量凝聚器
projecte:condenser_mk2, 能量凝聚器 MK2
projecte:dm_furnace, 暗物质熔炉
projecte:dm_pedestal, 暗物质台座
projecte:fuel_block:0, 炼金煤炭块
projecte:fuel_block:1, 莫比乌斯燃料块
projecte:fuel_block:2, 永恒燃料块
projecte:interdiction_torch, 禁止火把
projecte:matter_block:0, 暗物质方块
projecte:matter_block:1, 红物质方块
projecte:nova_catalyst, 爆破新星
projecte:nova_cataclysm, 灾难新星
projecte:relay_mk1, 反物质继电器 MK1
projecte:relay_mk2, 反物质继电器 MK2
projecte:relay_mk3, 反物质继电器 MK3
projecte:rm_furnace, 红物质熔炉
projecte:transmutation_table, 转化桌
projecte:item.pe_philosophers_stone, 贤者之石
projecte:item.pe_alchemical_bag:0, 炼金术之袋 (白色)
projecte:item.pe_alchemical_bag:1, 炼金术之袋 (橙色)
projecte:item.pe_alchemical_bag:2, 炼金术之袋 (品红色)
projecte:item.pe_alchemical_bag:3, 炼金术之袋 (淡蓝色)
projecte:item.pe_alchemical_bag:4, 炼金术之袋 (黄色)
projecte:item.pe_alchemical_bag:5, 炼金术之袋 (黄绿色)
projecte:item.pe_alchemical_bag:6, 炼金术之袋 (粉红色)
projecte:item.pe_alchemical_bag:7, 炼金术之袋 (灰色)
projecte:item.pe_alchemical_bag:8, 炼金术之袋 (淡灰色)
projecte:item.pe_alchemical_bag:9, 炼金术之袋 (青色)
projecte:item.pe_alchemical_bag:10, 炼金术之袋 (紫色)
projecte:item.pe_alchemical_bag:11, 炼金术之袋 (蓝色)
projecte:item.pe_alchemical_bag:12, 炼金术之袋 (棕色)
projecte:item.pe_alchemical_bag:13, 炼金术之袋 (绿色)
projecte:item.pe_alchemical_bag:14, 炼金术之袋 (红色)
projecte:item.pe_alchemical_bag:15, 炼金术之袋 (黑色)
projecte:item.pe_repair_talisman, 修复护符
projecte:item.pe_klein_star:0, 一级卡莱恩能量之星
projecte:item.pe_klein_star:1, 二级卡莱恩能量之星
projecte:item.pe_klein_star:2, 三级卡莱恩能量之星
projecte:item.pe_klein_star:3, 四级卡莱恩能量之星
projecte:item.pe_klein_star:4, 五级卡莱恩能量之星
projecte:item.pe_klein_star:5, 六级卡莱恩能量之星
projecte:item.pe_fuel:0, 炼金煤炭
projecte:item.pe_fuel:1, 莫比乌斯燃料
projecte:item.pe_fuel:2, 永恒燃料
projecte:item.pe_covalence_dust:0, 低等共价粉
projecte:item.pe_covalence_dust:1, 中等共价粉
projecte:item.pe_covalence_dust:2, 高等共价粉
projecte:item.pe_matter:0, 暗物质
projecte:item.pe_matter:1, 红物质
projecte:item.pe_dm_pick, 暗物质镐
projecte:item.pe_dm_axe, 暗物质斧
projecte:item.pe_dm_shovel, 暗物质锹
projecte:item.pe_dm_sword, 暗物质剑
projecte:item.pe_dm_hoe, 暗物质锄
projecte:item.pe_dm_shears, 暗物质剪刀
projecte:item.pe_dm_hammer, 暗物质锤
projecte:item.pe_rm_pick, 红物质镐
projecte:item.pe_rm_axe, 红物质斧
projecte:item.pe_rm_shovel, 红物质锹
