Mod:Item:MetaData, Localized Name
projectex:relay:11, 黄物质续电器「MK12」
projectex:relay:12, 橙物质续电器「MK13」
projectex:relay:13, 白物质续电器「MK14」
projectex:relay:14, 渐消物质续电器「MK15」
projectex:relay:15, 终极续电器
projectex:compressed_collector:0, 基础收集器「MK1」
projectex:compressed_collector:1, 暗物质收集器「MK2」
projectex:compressed_collector:2, 红物质收集器「MK3」
projectex:compressed_collector:3, 品红物质收集器「MK4」
projectex:compressed_collector:4, 粉物质收集器「MK5」
projectex:compressed_collector:5, 紫物质收集器「MK6」
projectex:compressed_collector:6, 紫罗兰物质收集器「MK7」
projectex:compressed_collector:7, 蓝物质收集器「MK8」
projectex:compressed_collector:8, 青物质收集器「MK9」
projectex:compressed_collector:9, 绿物质收集器「MK10」
projectex:compressed_collector:10, 黄绿物质收集器「MK11」
projectex:compressed_collector:11, 黄物质收集器「MK12」
projectex:compressed_collector:12, 橙物质收集器「MK13」
projectex:compressed_collector:13, 白物质收集器「MK14」
projectex:compressed_collector:14, 渐消物质收集器「MK15」
projectex:compressed_collector:15, 终极收集器
projectex:power_flower:0, 基本力量花盆栽罐「MK1」
projectex:power_flower:1, 暗物质力量花盆栽罐「MK2」
projectex:power_flower:2, 红物质力量花盆栽罐「MK3」
projectex:power_flower:3, 品红物质力量花盆栽罐「MK4」
projectex:power_flower:4, 粉物质力量花盆栽罐「MK5」
projectex:power_flower:5, 紫物质力量花盆栽罐「MK6」
projectex:power_flower:6, 紫罗兰物质力量花盆栽罐「MK7」
projectex:power_flower:7, 蓝物质力量花盆栽罐「MK8」
projectex:power_flower:8, 青物质力量花盆栽罐「MK9」
projectex:power_flower:9, 绿物质力量花盆栽罐「MK10」
projectex:power_flower:10, 黄绿物质力量花盆栽罐「MK11」
projectex:power_flower:11, 黄物质力量花盆栽罐「MK12」
projectex:power_flower:12, 橙物质力量花盆栽罐「MK13」
projectex:power_flower:13, 白物质力量花盆栽罐「MK14」
projectex:power_flower:14, 渐消物质力量花盆栽罐「MK15」
projectex:power_flower:15, 终极力量花盆栽罐
projectex:stone_table, 石质转化桌
projectex:alchemy_table, 炼金术桌
projectex:magnum_star_ein, 一级马格南能量之星
projectex:magnum_star_zwei, 二级马格南能量之星
projectex:magnum_star_drei, 三级马格南能量之星
projectex:magnum_star_vier, 四级马格南能量之星
projectex:magnum_star_sphere, 五级马格南能量之星
projectex:magnum_star_omega, 六级马格南能量之星
projectex:colossal_star_ein, 一级终焉能量之星
projectex:colossal_star_zwei, 二级终焉能量之星
projectex:colossal_star_drei, 三级终焉能量之星
projectex:colossal_star_vier, 四级终焉能量之星
projectex:colossal_star_sphere, 五级终焉能量之星
projectex:colossal_star_omega, 六级终焉能量之星
projectex:matter:0, 品红物质
projectex:matter:1, 粉物质
projectex:matter:2, 紫物质
projectex:matter:3, 紫罗兰物质
projectex:matter:4, 蓝物质
projectex:matter:5, 青物质
projectex:matter:6, 绿物质
projectex:matter:7, 黄绿物质
projectex:matter:8, 黄物质
projectex:matter:9, 橙物质
projectex:matter:10, 白物质
projectex:matter:11, 渐消物质
projectex:final_star_shard, 终极之星碎片
projectex:final_star, 终极之星
projectex:knowledge_sharing_book, 知识共享之书
projectex:arcane_tablet, 奥术转化桌
rats:block_of_cheese, 奶酪块
rats:cauldron_milk, 牛奶炼药锅
rats:cauldron_cheese, 奶酪炼药锅
rats:rat_hole, 老鼠洞
rats:rattrap, 捕鼠夹
rats:rat_cage, 老鼠笼子
rats:rat_cage_decorated, 鼠笼
rats:rat_cage_breeding_lantern, tile.rats.rat_cage_breeding_lantern.name
rats:fish_barrel, 鱼桶
rats:rat_crafting_table, 老鼠合成台
rats:auto_curdler, 凝乳台
rats:rat_tube_white, 白色钻钻乐
rats:rat_tube_orange, 橙色钻钻乐
rats:rat_tube_magenta, 品红色钻钻乐
rats:rat_tube_light_blue, 淡蓝色钻钻乐
rats:rat_tube_yellow, 黄色钻钻乐
rats:rat_tube_lime, 黄绿色钻钻乐
rats:rat_tube_pink, 粉红色钻钻乐
rats:rat_tube_gray, 灰色钻钻乐
rats:rat_tube_silver, 淡灰色钻钻乐
rats:rat_tube_cyan, 青色钻钻乐
rats:rat_tube_purple, 紫色钻钻乐
rats:rat_tube_blue, 蓝色钻钻乐
rats:rat_tube_brown, 棕色钻钻乐
rats:rat_tube_green, 绿色钻钻乐
rats:rat_tube_red, 红色钻钻乐
rats:rat_tube_black, 黑色钻钻乐
rats:garbage_pile, 垃圾堆
rats:ratglove_flower, 鼠套花
rats:marbled_cheese_raw, 生大理石纹奶酪
rats:marbled_cheese, 大理石纹奶酪
rats:marbled_cheese_slab:0, 大理石纹奶酪半砖
rats:marbled_cheese_slab_double:0, 大理石纹奶酪半砖
rats:marbled_cheese_stairs, 大理石纹奶酪楼梯
rats:marbled_cheese_tile, 磨制大理石纹奶酪
rats:marbled_cheese_chiseled, 雕刻大理石纹奶酪
rats:marbled_cheese_pillar, 大理石纹奶酪柱子
rats:marbled_cheese_brick, 大理石纹奶酪砖块
rats:marbled_cheese_brick_slab:0, 大理石纹奶酪砖块板砖
rats:marbled_cheese_brick_slab_double:0, 大理石纹奶酪砖块板砖
rats:marbled_cheese_brick_stairs, 大理石纹奶酪砖块楼梯
rats:marbled_cheese_brick_chiseled, 雕刻大理石纹奶酪砖块
rats:marbled_cheese_brick_cracked, 竖纹大理石纹奶酪砖块
rats:marbled_cheese_brick_mossy, 苔藓大理石纹奶酪砖块
rats:marbled_cheese_dirt, 大理石纹奶酪泥土
rats:marbled_cheese_grass, 大理石纹奶酪草方块
rats:marbled_cheese_rat_head, 鼠西族战机头颅
rats:marbled_cheese_golem_core, 鼠西族战机核心
rats:ratlantis_portal, 鼠西洲传送门
rats:compressed_rat, 鼠套块
rats:brain_block, 脑方块
rats:jack_o_ratern, 鼠瓜灯
rats:upgrade_combiner, 老鼠升级组合器
rats:upgrade_separator, 老鼠升级分解器
rats:rat_lantern, Rat Lantern
rats:cheese, 奶酪
rats:raw_rat, 生鼠肉
rats:cooked_rat, 熟鼠肉
rats:rat_pelt, 老鼠皮
rats:cheese_stick, 奶酪魔杖
rats:radius_stick, Rat Radius Staff
rats:chef_toque, 厨师帽
rats:rat_flute, 老鼠长笛
rats:piper_hat, 派珀帽
rats:string_cheese, 绳状奶酪
rats:creative_cheese, 创意奶酪
rats:assorted_vegetables, 什锦蔬菜
rats:rat_burger, 鼠汉堡
rats:rat_sack, 老鼠袋
rats:rat_arrow, 箭上之鼠
rats:rat_capture_net, 捕鼠网
rats:rat_upgrade_fragment, Rat Upgrade Fragment
rats:feathery_wing, 羽翼
rats:dragon_wing, 龙翼
rats:plastic_waste, 塑料废品
rats:raw_plastic, 塑料原料
rats:contaminated_food, 受污染的食物
rats:purifying_liquid, 净化液
rats:herb_bundle, 香甜药草花束
rats:treacle, 陈年糖蜜
rats:plague_leech, 瘟疫水蛭
rats:plague_stew, 瘟疫炖汤
rats:plague_scythe, 黑死神大镰刀
rats:plague_tome, Plague Tome
rats:charged_creeper_chunk, 高压爬行者碎块
rats:rat_igloo_white, 白色鼠小屋
rats:rat_igloo_orange, 橙色鼠小屋
rats:rat_igloo_magenta, 洋红色鼠小屋
rats:rat_igloo_light_blue, 浅蓝色鼠小屋
rats:rat_igloo_yellow, 黄色鼠小屋
rats:rat_igloo_lime, 黄绿色鼠小屋
rats:rat_igloo_pink, 粉红色鼠小屋
rats:rat_igloo_gray, 灰色鼠小屋
rats:rat_igloo_silver, 浅灰色鼠小屋
rats:rat_igloo_cyan, 青色鼠小屋
rats:rat_igloo_purple, 紫色鼠小屋
rats:rat_igloo_blue, 蓝色鼠小屋
rats:rat_igloo_brown, 棕色鼠小屋
rats:rat_igloo_green, 绿色鼠小屋
rats:rat_igloo_red, 红色鼠小屋
rats:rat_igloo_black, 黑色鼠小屋
rats:rat_water_bottle, 老鼠水瓶
rats:rat_seed_bowl, 老鼠食盆
rats:rat_hammock_white, 白色鼠吊床
rats:rat_hammock_orange, 橙色鼠吊床
rats:rat_hammock_magenta, 洋红色鼠吊床
rats:rat_hammock_light_blue, 浅蓝色鼠吊床
rats:rat_hammock_yellow, 黄色鼠吊床
rats:rat_hammock_lime, 黄绿色鼠吊床
rats:rat_hammock_pink, 粉红色老鼠吊床
rats:rat_hammock_gray, 灰色鼠吊床
rats:rat_hammock_silver, 浅灰色鼠吊床
rats:rat_hammock_cyan, 青色鼠吊床
rats:rat_hammock_purple, 紫色鼠吊床
rats:rat_hammock_blue, 蓝色鼠吊床
rats:rat_hammock_brown, 棕色鼠吊床
rats:rat_hammock_green, 绿色鼠吊床
rats:rat_hammock_red, 红色鼠吊床
rats:rat_hammock_black, 黑色鼠吊床
rats:rat_breeding_lantern, 老鼠育种灯
rats:confit_byaldi, 普罗旺斯蔬菜烩
rats:potato_pancake, 炸薯饼
rats:little_black_squash_balls, 小小黑色壁球
rats:little_black_worm, 小小黑色虫子
rats:centipede, 蜈蚣
rats:potato_kinishes, 马铃薯克尼什馅饼
rats:tiny_coin, 小硬币
rats:token_fragment, 神秘令牌碎片
rats:token_piece, 神秘令牌碎块
rats:chunky_cheese_token, 肥厚奶酪令牌
rats:archeologist_hat, 考古学家帽子
rats:farmer_hat, 农夫帽
rats:fisherman_hat, 渔夫帽
rats:rat_fez, 老鼠菲斯帽
rats:top_hat, 高帽
rats:santa_hat, 圣诞老人帽
rats:plague_doctor_mask, 瘟疫医生面具
rats:black_death_mask, 黑死神面具
rats:plague_essence, 瘟疫源质
rats:plague_doctorate, 瘟疫博士学位
rats:rat_toga, 老鼠托加
rats:ratglove_petals, 鼠袋花花瓣
rats:feral_rat_claw, 野蛮鼠爪
rats:feral_bagh_nakhs, 野蛮鼠西族指虎
rats:gem_of_ratlantis, 鼠西洲宝石
rats:arcane_technology, §2奥术科技
rats:ancient_sawblade, 远古锯片
rats:ratlantean_flame, 鼠西族魂火
rats:vial_of_sentience, 知性小瓶
rats:psionic_rat_brain, §b灵能鼠脑
rats:pirat_hat, 鼠盗帽
rats:pirat_cutlass, 鼠盗弯刀
rats:cheese_cannonball, 奶酪炮弹
rats:rat_diamond, 老鼠钻石
rats:music_disc_mice_on_venus, 音乐唱片
rats:music_disc_living_mice, 音乐唱片
rats:idol_of_ratlantis, §a鼠西洲的降灵
rats:rat_upgrade_basic, 老鼠升级:基础
rats:rat_upgrade_creative, 老鼠升级：创造
rats:rat_upgrade_speed, 老鼠升级:速度
rats:rat_upgrade_replanter, Rat Upgrade: Replanter
rats:rat_upgrade_platter, 老鼠升级:搬运工
rats:rat_upgrade_health, 老鼠升级:生命
rats:rat_upgrade_armor, 老鼠升级:护甲
rats:rat_upgrade_strength, 老鼠升级:力量
rats:rat_upgrade_warrior, 老鼠升级:战士
rats:rat_upgrade_god, 老鼠升级:战神
rats:rat_upgrade_chef, 老鼠升级:厨师
rats:rat_upgrade_crafting, 老鼠升级:合成
rats:rat_upgrade_blacklist, 鼠升级：黑名单
rats:rat_upgrade_whitelist, 鼠升级：白名单
rats:rat_upgrade_flight, 老鼠升级：飞行
rats:rat_upgrade_dragon, 老鼠升级：龙
rats:rat_upgrade_aquatic, 老鼠升级：水性
rats:rat_upgrade_ender, 老鼠升级：末影
rats:rat_upgrade_lumberjack, 老鼠升级：伐木工
rats:rat_upgrade_miner, 老鼠升级：矿工
rats:rat_upgrade_farmer, 老鼠升级：种植家
rats:rat_upgrade_breeder, 老鼠升级：动物饲养员
rats:rat_upgrade_fisherman, 老鼠升级：渔夫
rats:rat_upgrade_asbestos, 老鼠升级：石棉老鼠
rats:rat_upgrade_underwater, 老鼠升级：额外喘息
rats:rat_upgrade_poison, 老鼠升级：药水抗性
rats:rat_upgrade_damage_protection, 老鼠升级：伤害保护
rats:rat_upgrade_jury_rigged, Rat Upgrade: Jury-Rigged
rats:rat_upgrade_ore_doubling, 老鼠升级：矿物翻倍
rats:rat_upgrade_basic_energy, 老鼠升级：基础能量传输
rats:rat_upgrade_advanced_energy, 老鼠升级：高级能量传输
rats:rat_upgrade_elite_energy, 老鼠升级：精英能量传输
rats:rat_upgrade_extreme_energy, 老鼠升级：极限能量传输
rats:rat_upgrade_bucket, 老鼠升级：桶子
rats:rat_upgrade_big_bucket, 老鼠升级：全家桶
rats:rat_upgrade_milker, 老鼠升级：挤奶女仆
rats:rat_upgrade_shears, 老鼠升级：剪刀
rats:rat_upgrade_aristocrat, 老鼠升级：贵族鼠
rats:rat_upgrade_tnt, 老鼠升级：TNT
rats:rat_upgrade_tnt_survivor, 老鼠升级：TNT专家
rats:rat_upgrade_placer, 老鼠升级：方块放置
rats:rat_upgrade_voodoo, 老鼠升级：巫毒娃娃
rats:rat_upgrade_gemcutter, 老鼠升级：宝石匠
rats:rat_upgrade_enchanter, 老鼠升级：附魔师
rats:rat_upgrade_disenchanter, 老鼠升级：祛魔师
rats:rat_upgrade_christmas, 老鼠升级：过节啦
rats:rat_upgrade_no_flute, 老鼠升级：笛子免疫
rats:rat_upgrade_archeologist, 老鼠升级：考古学家
rats:rat_upgrade_basic_ratlantean, 老鼠升级：基础的鼠西族
rats:rat_upgrade_feral_bite, 老鼠升级：野蛮撕咬
rats:rat_upgrade_buccaneer, 老鼠升级：海盗
rats:rat_upgrade_ratinator, 老鼠升级：终结鼠
rats:rat_upgrade_psychic, 老鼠升级：灵媒
rats:rat_upgrade_nonbeliever, §a老鼠升级：非信者
rats:rat_upgrade_combined, 老鼠升级：组合
rats:rat_upgrade_combined_creative, 老鼠升级：组合（创造模式）
rats:rat_nugget, 老鼠§o“坨坨”
rats:rat_nugget_ore, %s§o“坨坨”
scalinghealth:heartcontainer, 心之容器
scalinghealth:crystalshard, 心晶碎片
scalinghealth:heartdust, 心粉
scalinghealth:healingitem:0, 绷带
scalinghealth:healingitem:1, 医疗包
scalinghealth:difficultychanger:0, 蕴魔之心
scalinghealth:difficultychanger:1, 诅咒之心
serenetweaks:blockbranches, tile.serenetweaks.BlockBranches.name
simplybackpacks:commonbackpack, 普通背包
simplybackpacks:uncommonbackpack, 罕见背包
simplybackpacks:rarebackpack, 稀有背包
simplybackpacks:epicbackpack, 史诗背包
spiceoflife:bookfoodjournal, 膳食记录
spiceoflife:lunchbox, 午餐盒
spiceoflife:lunchbag, 午餐袋
storagedrawers:upgrade_template, 升级模板
storagedrawers:upgrade_storage:0, 抽屉容量升级（I）
storagedrawers:upgrade_storage:1, 抽屉容量升级（II）
storagedrawers:upgrade_storage:2, 抽屉容量升级（III）
storagedrawers:upgrade_storage:3, 抽屉容量升级（IV）
storagedrawers:upgrade_storage:4, 抽屉容量升级（V）
storagedrawers:upgrade_one_stack, 存储降级
storagedrawers:upgrade_status:0, 状态显示升级（I）
storagedrawers:upgrade_status:1, 状态显示升级（II）
storagedrawers:upgrade_void, 销毁升级
storagedrawers:upgrade_conversion, 转换升级
storagedrawers:upgrade_creative:0, 创造模式容量升级
storagedrawers:upgrade_creative:1, 创造模式取出升级
storagedrawers:upgrade_redstone:0, 红石升级
storagedrawers:upgrade_redstone:1, 红石升级（最大）
storagedrawers:upgrade_redstone:2, 红石升级（最小）
storagedrawers:drawer_key, 抽屉钥匙
storagedrawers:shroud_key, 屏蔽钥匙
storagedrawers:personal_key, 私人钥匙
storagedrawers:quantify_key, 量化钥匙
storagedrawers:tape, 打包带
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:keybutton:0, 抽屉钥匙按钮
storagedrawers:keybutton:1, 屏蔽钥匙按钮
storagedrawers:keybutton:2, 私人钥匙按钮
storagedrawers:keybutton:3, 量化钥匙按钮
storagedrawers:compdrawers, 压缩抽屉
storagedrawers:controller, 抽屉控制器
storagedrawers:controllerslave, 控制器传动方块
storagedrawers:trim:0, 橡木桥接方块
storagedrawers:trim:1, 云杉木桥接方块
storagedrawers:trim:2, 白桦木桥接方块
storagedrawers:trim:3, 丛林木桥接方块
storagedrawers:trim:4, 金合欢木桥接方块
storagedrawers:trim:5, 深色橡木桥接方块
storagedrawers:framingtable, 镶框台
storagedrawers:customdrawers:0, 镶框抽屉
storagedrawers:customdrawers:1, 1x2 镶框抽屉
storagedrawers:customdrawers:2, 2x2 镶框抽屉
storagedrawers:customdrawers:3, 1x2 小型镶框抽屉
storagedrawers:customdrawers:4, 2x2 小型镶框抽屉
storagedrawers:customtrim, 镶框
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:0, 基础抽屉
